fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
1113,"2403400",Equador,RN,4.5181509532515,2595,1061,52,121
1114,"2403509",Espírito Santo,RN,3.10457516339869,3482,2448,62,128
1115,"2403608",Extremoz,RN,2.71453221665755,13323,9793,196,449
1116,"2403707",Felipe Guerra,RN,2.72353545734841,4769,910,61,98
1117,"2403756",Fernando Pedroza,RN,2.62634301631516,1778,669,20,46
1118,"2403806",Florânia,RN,2.99563450248382,4871,1573,57,142
1119,"2403905",Francisco Dantas,RN,2.59965337954939,1859,389,13,47
1120,"2404002",Frutuoso Gomes,RN,2.49691738594328,2634,529,34,47
1121,"2404101",Galinhos,RN,2.47759620453347,1074,776,13,34
1122,"2404200",Goianinha,RN,3.95383384756028,10925,5885,220,472
1123,"2404309",Governador Dix-Sept Rosado,RN,4.05829369497015,7550,1930,122,279
1124,"2404408",Grossos,RN,3.73482726423903,4994,2223,107,173
1125,"2404507",Guamaré,RN,3.378604963112,8103,3422,136,267
1126,"2404606",Ielmo Marinho,RN,2.4770230889935,6033,2668,75,146
1127,"2404705",Ipanguaçu,RN,2.16064334851274,8258,1840,64,159
1128,"2404804",Ipueira,RN,2.24188790560472,1316,341,19,19
1129,"2404853",Itajá,RN,2.94624067342644,3694,1379,34,120
1130,"2404903",Itaú,RN,3.12187812187812,3053,826,37,88
1131,"2405009",Jaçanã,RN,3.50877192982456,3632,1098,50,122
1132,"2405108",Jandaíra,RN,3.05573488272003,3269,1236,38,104
1133,"2405207",Janduís,RN,2.4230330672748,2795,628,30,55
1134,"2405306",Boa Saúde,RN,3.78440366972477,3680,2193,65,166
1135,"2405405",Japi,RN,3.00090252707581,3559,740,39,94
1136,"2405504",Jardim de Angicos,RN,2.26565970679698,1736,464,23,28
1137,"2405603",Jardim de Piranhas,RN,2.43188471065075,7185,1481,63,153
1138,"2405702",Jardim do Seridó,RN,4.67726847521048,5578,2574,98,302
1139,"2405801",João Câmara,RN,3.17748091603053,14663,5631,212,454
1140,"2405900",João Dias,RN,3.62352941176471,1672,376,20,57
1141,"2406007",José da Penha,RN,3.12060065696856,3603,526,39,94
1142,"2406106",Jucurutu,RN,3.12274801825607,8976,3123,102,288
1143,"2406155",Jundiá,RN,3.41906202723147,2176,1016,35,78
1144,"2406205",Lagoa d'Anta,RN,2.93925538863488,3466,992,30,105
1145,"2406304",Lagoa de Pedras,RN,3.2274331820474,4458,1299,57,135
1146,"2406403",Lagoa de Velhos,RN,3.67762128325509,1678,784,27,67
1147,"2406502",Lagoa Nova,RN,3.43804358948122,7050,2387,103,233
1148,"2406601",Lagoa Salgada,RN,3.90777647518562,5308,2069,80,220
1149,"2406700",Lajes,RN,3.11965811965812,5145,1656,54,165
1150,"2406809",Lajes Pintadas,RN,3.38983050847458,2909,1081,52,88
1151,"2406908",Lucrécia,RN,1.82403433476395,2307,438,20,31
1152,"2407005",Luís Gomes,RN,3.0250347705146,4907,671,42,132
1153,"2407104",Macaíba,RN,3.29277514264109,27003,15201,410,1027
1154,"2407203",Macau,RN,3.15982994369758,13159,3697,154,396
1155,"2407252",Major Sales,RN,2.92028413575375,2066,394,19,55
1156,"2407302",Marcelino Vieira,RN,2.91659256624578,4754,705,40,124
1157,"2407401",Martins,RN,3.69724450645274,4264,1258,59,153
1158,"2407500",Maxaranguape,RN,2.78440731901352,4883,2449,60,150
1159,"2407609",Messias Targino,RN,2.39195433541723,2528,1063,26,62
1160,"2407708",Montanhas,RN,3.73073803730738,5597,1525,68,208
1161,"2407807",Monte Alegre,RN,3.3434650455927,8697,4977,146,327
1162,"2407906",Monte das Gameleiras,RN,3.28317373461012,1516,605,17,55
1163,"2408003",Mossoró,RN,3.66980111508696,95281,55207,1683,4050
1164,"2408102",Natal,RN,3.39494788320865,246881,219306,4603,11780
1165,"2408201",Nísia Floresta,RN,3.2618125036146,10013,6714,188,376
1166,"2408300",Nova Cruz,RN,4.2704463098023,14344,6526,277,654
1167,"2408409",Olho d'Água do Borges,RN,3.74574347332577,2801,591,49,83
1168,"2408508",Ouro Branco,RN,2.96809986130374,2603,895,32,75
1169,"2408607",Paraná,RN,2.27992400253325,2768,318,24,48
1170,"2408706",Paraú,RN,3.86643233743409,2431,851,42,90
1171,"2408805",Parazinho,RN,2.72108843537415,2858,1146,44,68
1172,"2408904",Parelhas,RN,4.81484054748836,8320,5380,214,479
1173,"2408953",Rio do Fogo,RN,3.03298369771262,4680,2993,72,168
1174,"2409100",Passa e Fica,RN,4.5035691109669,4843,2515,86,261
1175,"2409209",Passagem,RN,3.13342318059299,1910,965,19,74
1176,"2409308",Patu,RN,3.09423347398031,5793,1786,70,172
1177,"2409332",Santa Maria,RN,2.59350259350259,2566,1002,42,53
1178,"2409407",Pau dos Ferros,RN,2.70222846113353,12715,3920,130,332
1179,"2409506",Pedra Grande,RN,2.72610647851187,2290,743,18,67
1180,"2409605",Pedra Preta,RN,2.67571884984026,1733,704,18,49
1181,"2409704",Pedro Avelino,RN,3.20623916811092,3319,1149,40,108
1182,"2409803",Pedro Velho,RN,3.41862193438794,6797,2300,82,240
1183,"2409902",Pendências,RN,2.76912426445137,6685,1742,63,177
1184,"2410009",Pilões,RN,2.35207644248438,2339,318,18,46
1185,"2410108",Poço Branco,RN,2.70030003333704,7098,1658,74,169
1186,"2410207",Portalegre,RN,3.92047565960609,3603,1568,52,159
1187,"2410256",Porto do Mangue,RN,3.23741007194245,3027,739,31,95
1188,"2410306",Serra Caiada,RN,2.83718900043649,4736,1942,57,138
1189,"2410405",Pureza,RN,3.66125437758676,4585,1467,57,173
1190,"2410504",Rafael Fernandes,RN,2.82950423216445,3352,666,27,90
1191,"2410603",Rafael Godeiro,RN,2.52595155709343,1714,1103,31,42
1192,"2410702",Riacho da Cruz,RN,2.28070175438596,1665,563,10,42
1193,"2410801",Riacho de Santana,RN,3.24118207816969,2616,429,27,75
1194,"2410900",Riachuelo,RN,1.98262839879154,3750,1441,27,78
1195,"2411007",Rodolfo Fernandes,RN,3.24261725535611,2701,641,30,82
1196,"2411056",Tibau,RN,2.57174804323518,3581,1647,43,95
1197,"2411106",Ruy Barbosa,RN,2.49918857513794,1613,1391,21,56
1198,"2411205",Santa Cruz,RN,3.45510664762519,14462,6495,214,536
1199,"2411403",Santana do Matos,RN,3.45759657619101,6843,1729,78,229
1200,"2411429",Santana do Seridó,RN,5.50045085662759,1414,682,42,80
1201,"2411502",Santo Antônio,RN,3.39184373762703,10692,3948,130,384
1202,"2411601",São Bento do Norte,RN,2.81546811397558,2188,677,19,64
1203,"2411700",São Bento do Trairí,RN,3.68705035971223,2423,790,26,97
1204,"2411809",São Fernando,RN,2.78514588859416,2154,778,19,65
1205,"2411908",São Francisco do Oeste,RN,3.46188885514728,2569,610,39,75
1206,"2412005",São Gonçalo do Amarante,RN,3.00994661604115,35473,24301,585,1270
1207,"2412104",São João do Sabugi,RN,3.22871980130955,3276,1010,44,99
1208,"2412203",São José de Mipibu,RN,3.53826568818332,16259,9504,268,677
1209,"2412302",São José do Campestre,RN,3.52941176470588,5333,2621,76,215
1210,"2412401",São José do Seridó,RN,3.3112582781457,2791,859,40,85
1211,"2412500",São Miguel,RN,4.68459447861536,10989,2338,203,452
1212,"2412559",São Miguel do Gostoso,RN,2.85872117110896,4754,2280,57,150
1213,"2412609",São Paulo do Potengi,RN,3.07772561293688,6357,4791,106,248
1214,"2412708",São Pedro,RN,2.88735258235055,3493,1283,29,113
1215,"2412807",São Rafael,RN,3.67270242569183,4159,1480,58,157
1216,"2412906",São Tomé,RN,2.99191374663073,4113,3085,53,169
1217,"2413003",São Vicente,RN,4.02921771913289,2913,1160,44,127
1218,"2413102",Senador Elói de Souza,RN,2.59454705364996,3210,1220,30,88
1219,"2413201",Senador Georgino Avelino,RN,2.96411856474259,2057,1053,22,73
1220,"2413300",Serra de São Bento,RN,3.7914691943128,3079,1184,51,117
1221,"2413359",Serra do Mel,RN,2.77865487843385,5930,3307,95,169
1222,"2413409",Serra Negra do Norte,RN,3.28060925600469,3373,1580,55,113
1223,"2413508",Serrinha,RN,2.4968106433388,3798,1552,39,98
1224,"2413557",Serrinha dos Pintos,RN,3.47523892267593,2811,522,44,76
1225,"2413607",Severiano Melo,RN,3.13008865569025,4352,1002,47,126
1226,"2413706",Sítio Novo,RN,3.48093166112106,3067,704,42,94
1227,"2413805",Taboleiro Grande,RN,2.68166089965398,1714,536,15,47
1228,"2413904",Taipu,RN,3.58375997142517,6386,1712,86,215
1229,"2414001",Tangará,RN,3.93449595916631,6035,2999,112,258
1230,"2414100",Tenente Ananias,RN,3.05711987127916,4674,1351,48,142
1231,"2414159",Tenente Laurentino Cruz,RN,3.55979525360633,3045,1100,33,120
1232,"2414209",Tibau do Sul,RN,3.1570792175092,6560,3440,111,215
1233,"2414308",Timbaúba dos Batistas,RN,2.92614955875523,1404,686,23,40
1234,"2414407",Touros,RN,3.13064133016627,13053,7338,194,465
1235,"2414456",Triunfo Potiguar,RN,2.78810408921933,2240,898,17,73
1236,"2414506",Umarizal,RN,3.48571428571429,5458,1298,60,184
1237,"2414605",Upanema,RN,3.41342683304115,5863,3503,127,204
1238,"2414704",Várzea,RN,2.89235412474849,2523,1338,24,91
1239,"2414753",Venha-Ver,RN,4.60251046025105,2440,296,33,99
1240,"2414803",Vera Cruz,RN,4.25281954887218,5568,2582,128,234
1241,"2414902",Viçosa,RN,4.37158469945355,1127,273,23,41
1242,"2415008",Vila Flor,RN,3.18035426731079,1824,581,20,59
1243,"2500106",Água Branca,PB,6.45738451528953,4992,759,72,325
1244,"2500205",Aguiar,PB,4.93070362473348,2946,621,37,148
1245,"2500304",Alagoa Grande,PB,7.42016999770273,12179,3941,241,1051
1246,"2500403",Alagoa Nova,PB,8.45178052880942,9259,2721,203,903
1247,"2500502",Alagoinha,PB,6.91777188328912,7210,1563,153,499
1248,"2500536",Alcantil,PB,6.88812896922325,2395,1417,73,209
1249,"2500577",Algodão de Jandaíra,PB,5.901774659513,1987,293,21,122
1250,"2500601",Alhandra,PB,7.1693604175838,8886,5875,205,935
1251,"2500700",São João do Rio do Peixe,PB,6.37460426114486,9107,1835,138,607
1252,"2500734",Amparo,PB,3.44827586206897,1781,235,17,55
1253,"2500775",Aparecida,PB,5.71428571428571,4196,1249,71,259
1254,"2500809",Araçagi,PB,7.23824786324786,8616,1803,155,658
1255,"2500908",Arara,PB,8.10810810810811,4913,1445,103,458
1256,"2501005",Araruna,PB,7.9924776680771,7305,2480,159,691
1257,"2501104",Areia,PB,8.59927894244892,10656,3034,314,974
1258,"2501153",Areia de Baraúnas,PB,6.19212962962963,1374,247,18,89
1259,"2501203",Areial,PB,7.39276536864993,3502,1183,94,280
1260,"2501302",Aroeiras,PB,6.6963942492504,9786,2350,176,695
1261,"2501351",Assunção,PB,5.72755417956656,2365,680,36,149
1262,"2501401",Baía da Traição,PB,6.29187775780356,4760,974,63,322
1263,"2501500",Bananeiras,PB,7.27908891328211,10851,2664,254,807
1264,"2501534",Baraúna,PB,6.25342841470104,2821,597,50,178
1265,"2501575",Barra de Santana,PB,7.48101470350622,4268,1458,96,367
1266,"2501609",Barra de Santa Rosa,PB,6.04645866545206,6568,1683,93,438
1267,"2501708",Barra de São Miguel,PB,5.33036076205918,3418,1253,53,210
1268,"2501807",Bayeux,PB,6.73340408344289,30905,27977,886,3365
1269,"2501906",Belém,PB,6.88608555439628,7007,2810,158,568
1270,"2502003",Belém do Brejo do Cruz,PB,5.34836065573771,3472,1147,51,210
1271,"2502052",Bernardino Batista,PB,6.20090946672179,1932,337,18,132
1272,"2502102",Boa Ventura,PB,6.46551724137931,3024,665,45,210
1273,"2502151",Boa Vista,PB,6.17545209696037,3354,1523,78,243
1274,"2502201",Bom Jesus,PB,4.44444444444444,2140,268,29,83
1275,"2502300",Bom Sucesso,PB,4.47559989215422,3124,419,38,128
1276,"2502409",Bonito de Santa Fé,PB,6.51666666666667,4281,1328,66,325
1277,"2502508",Boqueirão,PB,6.62549129702414,8136,3505,184,642
1278,"2502607",Igaracy,PB,6.14119922630561,3147,735,28,226
1279,"2502706",Borborema,PB,7.3484213467449,2643,673,56,207
1280,"2502805",Brejo do Cruz,PB,6.06535632461112,5520,2270,83,420
1281,"2502904",Brejo dos Santos,PB,5.28836144076619,3359,1190,77,177
1282,"2503001",Caaporã,PB,6.97758758250526,8746,4079,260,702
1283,"2503100",Cabaceiras,PB,6.31952662721894,2704,1254,70,197
1284,"2503209",Cabedelo,PB,5.84952107046236,20106,18523,563,1837
1285,"2503308",Cachoeira dos Índios,PB,5.87471600129828,5004,796,50,312
1286,"2503407",Cacimba de Areia,PB,4.23676012461059,2523,551,26,110
1287,"2503506",Cacimba de Dentro,PB,8.36336752610664,7568,2348,115,790
1288,"2503555",Cacimbas,PB,7.71739130434783,3667,578,59,296
1289,"2503605",Caiçara,PB,7.31209150326797,3256,1282,47,311
1290,"2503704",Cajazeiras,PB,5.14136787237403,29068,6965,426,1527
1291,"2503753",Cajazeirinhas,PB,5.79710144927536,2355,505,19,157
1292,"2503803",Caldas Brandão,PB,6.78351923514682,3130,965,47,251
1293,"2503902",Camalaú,PB,5.7455268389662,4252,489,49,240
1294,"2504009",Campina Grande,PB,7.12059837739944,124668,115859,3846,14594
1295,"2504033",Capim,PB,7.82241014799154,3595,1201,85,322
1296,"2504074",Caraúbas,PB,5.36558242980261,2725,679,38,155
1297,"2504108",Carrapateira,PB,6.81003584229391,1342,218,14,100
1298,"2504157",Casserengue,PB,8.47204438753734,3594,695,76,321
1299,"2504207",Catingueira,PB,6.01370210606445,2813,891,41,196
1300,"2504306",Catolé do Rocha,PB,5.08398656215006,12853,4099,226,682
1301,"2504355",Caturité,PB,6.86845168800931,3105,895,70,225
1302,"2504405",Conceição,PB,6.8046820405311,8486,2183,117,662
1303,"2504504",Condado,PB,6.84624017957351,3413,737,51,254
1304,"2504603",Conde,PB,7.28867540333107,10975,6782,292,1104
1305,"2504702",Congo,PB,4.97454881999075,3385,722,37,178
1306,"2504801",Coremas,PB,6.20762711864407,6917,1937,107,479
1307,"2504850",Coxixola,PB,4.71756672873991,1249,286,21,55
1308,"2504900",Cruz do Espírito Santo,PB,8.79241956809167,9028,3389,281,916
1309,"2505006",Cubati,PB,6.79448994787789,3809,1198,74,291
1310,"2505105",Cuité,PB,6.33653212218885,10528,2258,152,713
1311,"2505204",Cuitegi,PB,7.51782242384964,3309,972,82,266
1312,"2505238",Cuité de Mamanguape,PB,7.72710821570757,4192,907,80,347
1313,"2505279",Curral de Cima,PB,8.91089108910891,3402,738,59,346
1314,"2505303",Curral Velho,PB,6.82819383259912,1338,354,18,106
1315,"2505352",Damião,PB,7.26566833056018,2853,491,42,220
1316,"2505402",Desterro,PB,6.03240261978628,4419,1033,56,294
1317,"2505501",Vista Serrana,PB,5.81923235658275,1756,526,30,111
1318,"2505600",Diamante,PB,7.43982494529541,3123,684,54,252
1319,"2505709",Dona Inês,PB,7.04028997630001,5719,949,70,435
1320,"2505808",Duas Estradas,PB,6.28053035589672,2064,622,29,151
1321,"2505907",Emas,PB,5.89147286821705,1892,536,23,129
1322,"2506004",Esperança,PB,7.38064267476032,13192,6033,359,1173
1323,"2506103",Fagundes,PB,8.88475836431227,5917,1436,125,592
1324,"2506202",Frei Martinho,PB,5.82690659811482,1636,562,34,102
1325,"2506251",Gado Bravo,PB,7.71345407503234,4710,997,87,390
1326,"2506301",Guarabira,PB,6.51286353467562,20848,12583,629,1700
1327,"2506400",Gurinhém,PB,7.37802890361839,6489,2035,134,545
1328,"2506509",Gurjão,PB,6.22598001537279,2058,382,18,144
1329,"2506608",Ibiara,PB,6.81818181818182,3291,563,54,228
1330,"2506707",Imaculada,PB,6.08786924576398,5445,818,76,330
1331,"2506806",Ingá,PB,6.41813351046164,7941,3330,142,631
1332,"2506905",Itabaiana,PB,6.7877568977437,9375,5456,197,883
1333,"2507002",Itaporanga,PB,6.28780524232694,9703,2846,169,673
1334,"2507101",Itapororoca,PB,7.88898999090082,7653,2470,199,668
1335,"2507200",Itatuba,PB,6.85910260074307,4883,1635,101,379
1336,"2507309",Jacaraú,PB,7.37275449101796,7078,2822,127,661
1337,"2507408",Jericó,PB,4.88384854582038,4387,813,66,201
1338,"2507507",João Pessoa,PB,5.74789590551246,229251,228326,6459,21446
1339,"2507606",Juarez Távora,PB,6.76156583629893,4467,1297,96,322
1340,"2507705",Juazeirinho,PB,6.24125384830675,7688,2362,119,550
1341,"2507804",Junco do Seridó,PB,6.53061224489796,3360,991,69,235
1342,"2507903",Juripiranga,PB,7.54030791611104,5598,2029,94,528
1343,"2508000",Juru,PB,6.28628296566595,4918,732,63,316
1344,"2508109",Lagoa,PB,5.65880721220527,2905,496,52,152
1345,"2508208",Lagoa de Dentro,PB,6.94444444444444,4079,1147,69,321
1346,"2508307",Lagoa Seca,PB,8.66137297966999,10254,5965,373,1165
1347,"2508406",Lastro,PB,4.82838859802211,2754,518,33,133
1348,"2508505",Livramento,PB,7.27986050566696,3297,957,69,265
1349,"2508554",Logradouro,PB,6.65863211810786,2111,987,30,191
1350,"2508604",Lucena,PB,7.0740853349549,6063,3106,121,577
1351,"2508703",Mãe d'Água,PB,4.4299674267101,2430,504,30,106
1352,"2508802",Malta,PB,5.59509202453988,3316,531,47,181
1353,"2508901",Mamanguape,PB,7.31942334062187,16992,8016,416,1559
1354,"2509008",Manaíra,PB,6.85031336539863,5611,780,58,412
1355,"2509057",Marcação,PB,5.65908702342281,4669,849,62,269
1356,"2509107",Mari,PB,7.23369342267195,9799,3769,213,845
1357,"2509156",Marizópolis,PB,6.48291925465839,3530,1288,64,270
1358,"2509206",Massaranduba,PB,8.82743137054802,6480,2454,168,697
1359,"2509305",Mataraca,PB,7.20595072059507,4273,1715,86,379
1360,"2509339",Matinhas,PB,8.14591332967636,2674,675,58,239
1361,"2509370",Mato Grosso,PB,5.41135063792345,1946,204,13,110
1362,"2509396",Maturéia,PB,7.33733271804338,3420,596,85,233
1363,"2509404",Mogeiro,PB,7.34174337992954,5701,2452,90,556
1364,"2509503",Montadas,PB,7.80766484170436,2808,1065,87,241
1365,"2509602",Monte Horebe,PB,5.59947299077734,2476,390,18,152
1366,"2509701",Monteiro,PB,6.27028552613011,15749,4177,231,1102
1367,"2509800",Mulungu,PB,6.71611598111935,5309,1608,85,413
1368,"2509909",Natuba,PB,10.5224293889607,3651,1196,102,468
1369,"2510006",Nazarezinho,PB,5.84642233856894,4661,734,66,269
1370,"2510105",Nova Floresta,PB,6.703125,4722,1249,61,368
1371,"2510204",Nova Olinda,PB,7.27272727272727,3064,557,55,229
1372,"2510303",Nova Palmeira,PB,6.01882985877606,2410,385,49,130
1373,"2510402",Olho d'Água,PB,7.20503796999444,3989,1021,73,316
1374,"2510501",Olivedos,PB,6.51177010088658,2275,783,61,152
1375,"2510600",Ouro Velho,PB,3.6319612590799,1944,444,19,71
1376,"2510659",Parari,PB,4.98320268756999,1369,328,11,78
1377,"2510709",Passagem,PB,5.26824552924118,1524,436,35,74
1378,"2510808",Patos,PB,5.71993541715799,34464,17506,767,2386
1379,"2510907",Paulista,PB,5.85546633724521,5642,1979,99,375
1380,"2511004",Pedra Branca,PB,7.49746707193516,2090,649,42,180
1381,"2511103",Pedra Lavrada,PB,6.941431670282,3787,932,70,282
1382,"2511202",Pedras de Fogo,PB,7.16713162566574,12482,5820,313,1100
1383,"2511301",Piancó,PB,7.0458824695273,7001,2379,121,590
1384,"2511400",Picuí,PB,6.34895121755204,8593,3060,177,613
1385,"2511509",Pilar,PB,6.85354555172823,5645,2197,110,467
1386,"2511608",Pilões,PB,8.20334006239677,3926,1076,99,348
1387,"2511707",Pilõezinhos,PB,7.81751490142137,3288,733,56,285
1388,"2511806",Pirpirituba,PB,7.90897517504774,4359,1428,137,360
1389,"2511905",Pitimbu,PB,5.97831593879826,6366,2913,139,451
1390,"2512002",Pocinhos,PB,7.95493053202304,7233,3632,205,734
1391,"2512036",Poço Dantas,PB,5.76489533011272,2585,341,26,153
1392,"2512077",Poço de José de Moura,PB,5.77223088923557,2557,463,35,150
1393,"2512101",Pombal,PB,5.78072097191794,12585,6338,233,928
1394,"2512200",Prata,PB,5.32886723507917,2297,812,46,129
1395,"2512309",Princesa Isabel,PB,6.08797197353056,10186,1877,140,642
1396,"2512408",Puxinanã,PB,7.69450800915332,6621,3060,163,644
1397,"2512507",Queimadas,PB,6.79914544406389,19836,7648,411,1594
1398,"2512606",Quixaba,PB,5.04945340968246,1318,506,25,72
1399,"2512705",Remígio,PB,5.66004876349704,8476,2358,120,530
1400,"2512721",Pedro Régis,PB,8.86567889239738,2784,968,65,300
1401,"2512747",Riachão,PB,4.88090589613432,1947,489,28,97
1402,"2512754",Riachão do Bacamarte,PB,9.08364411294619,2607,806,62,279
1403,"2512762",Riachão do Poço,PB,7.19232818327118,2514,970,42,228
1404,"2512788",Riacho de Santo Antônio,PB,5.18590998043053,1355,583,15,91
1405,"2512804",Riacho dos Cavalos,PB,5.27129386303911,5124,1004,92,249
1406,"2512903",Rio Tinto,PB,6.53785239151093,10404,4349,206,826
1407,"2513000",Salgadinho,PB,5.55095277547639,1826,454,39,95
1408,"2513109",Salgado de São Félix,PB,7.44286990935784,5348,1902,101,482
1409,"2513158",Santa Cecília,PB,6.34328358208955,4220,1302,90,284
1410,"2513208",Santa Cruz,PB,4.25302245250432,3752,683,34,163
1411,"2513307",Santa Helena,PB,5.51298424861643,3928,511,34,225
1412,"2513356",Santa Inês,PB,6.3257065948856,2554,230,23,165
1413,"2513406",Santa Luzia,PB,5.85435024815152,6677,2618,157,421
1414,"2513505",Santana de Mangueira,PB,6.43764434180139,2895,346,32,191
1415,"2513604",Santana dos Garrotes,PB,8.25117873981997,3331,950,67,318
1416,"2513653",Joca Claudino,PB,5.91805766312595,1605,255,13,104
1417,"2513703",Santa Rita,PB,8.46813931687619,44195,31965,1456,5590
1418,"2513802",Santa Teresinha,PB,5.84555651423641,3293,1072,54,217
1419,"2513851",Santo André,PB,6.36402206194315,1817,390,23,127
1420,"2513901",São Bento,PB,6.24857155917173,11388,9122,317,1050
1421,"2513927",São Bentinho,PB,4.8494983277592,2423,422,28,117
1422,"2513943",São Domingos do Cariri,PB,5.4389721627409,1645,563,44,83
1423,"2513968",São Domingos,PB,7.72815533980583,1837,539,35,164
1424,"2513984",São Francisco,PB,5.15493773530264,2570,705,43,135
1425,"2514008",São João do Cariri,PB,4.82137670636073,2685,592,30,136
1426,"2514107",São João do Tigre,PB,6.74676524953789,2513,514,35,184
1427,"2514206",São José da Lagoa Tapada,PB,7.41753234918899,4180,900,71,336
1428,"2514305",São José de Caiana,PB,6.46397547266224,3038,623,35,218
1429,"2514404",São José de Espinharas,PB,5.01853435985173,2664,667,37,139
1430,"2514453",São José dos Ramos,PB,7.89124668435013,3240,927,52,305
1431,"2514503",São José de Piranhas,PB,6.04914933837429,9614,1817,132,604
1432,"2514552",São José de Princesa,PB,7.89473684210526,2044,371,31,176
1433,"2514602",São José do Bonfim,PB,5.17809039209817,2382,786,30,143
1434,"2514651",São José do Brejo do Cruz,PB,4.57765667574932,1236,515,10,74
1435,"2514701",São José do Sabugi,PB,5.79428888272803,2533,865,37,172
1436,"2514800",São José dos Cordeiros,PB,6.31956912028725,2165,444,34,142
1437,"2514909",São Mamede,PB,5.55555555555556,3859,1411,65,245
1438,"2515005",São Miguel de Taipu,PB,7.97157126392624,2868,1923,95,320
1439,"2515104",São Sebastião de Lagoa de Roça,PB,8.0877217488476,4683,1897,149,430
1440,"2515203",São Sebastião do Umbuzeiro,PB,5.85708707536119,2113,298,26,124
1441,"2515302",Sapé,PB,8.12793233331131,18973,8833,571,1889
1442,"2515401",São Vicente do Seridó,PB,7.57088978907669,5274,1343,132,410
1443,"2515500",Serra Branca,PB,6.23453152622275,5801,2155,102,427
1444,"2515609",Serra da Raiz,PB,7.1993341656263,1646,584,39,134
1445,"2515708",Serra Grande,PB,6.23441396508728,1935,321,20,130
1446,"2515807",Serra Redonda,PB,7.2790294627383,3689,1126,65,313
1447,"2515906",Serraria,PB,8.73039360757621,2342,742,51,244
1448,"2515930",Sertãozinho,PB,6.42099385817979,2631,721,56,174
1449,"2515971",Sobrado,PB,7.18513646826702,4068,1577,97,340
1450,"2516003",Solânea,PB,7.26003490401396,11616,4326,260,988
1451,"2516102",Soledade,PB,6.99150263525869,6232,2415,136,514
1452,"2516151",Sossêgo,PB,6.3600431189364,2227,379,26,151
1453,"2516201",Sousa,PB,5.69847366825028,26755,10562,534,1721
1454,"2516300",Sumé,PB,5.45240467348972,8400,2039,106,496
1455,"2516409",Tacima,PB,5.97411218055095,4352,1314,78,282
1456,"2516508",Taperoá,PB,7.6136764187522,6303,1560,117,531
1457,"2516607",Tavares,PB,5.89254766031196,7216,929,97,413
1458,"2516706",Teixeira,PB,5.74749075541469,7304,1617,125,419
1459,"2516755",Tenório,PB,6.83438155136268,1828,394,23,140
1460,"2516805",Triunfo,PB,5.11596180081855,4900,664,53,247
1461,"2516904",Uiraúna,PB,5.58698727015559,7524,1821,107,446
1462,"2517001",Umbuzeiro,PB,7.17857142857143,4100,1098,88,314
1463,"2517100",Várzea,PB,4.23111919927207,1765,340,19,74
1464,"2517209",Vieirópolis,PB,6.6401392688386,3091,663,43,224
1465,"2517407",Zabelê,PB,5.80095795635977,1529,241,18,91
1466,"2600054",Abreu e Lima,PE,5.98683643261576,38412,27008,900,3266
1467,"2600104",Afogados da Ingazeira,PE,5.20659706991841,16835,4776,237,950
1468,"2600203",Afrânio,PE,6.63684893954696,10057,2885,176,744
1469,"2600302",Agrestina,PE,6.86497486234139,11902,3659,220,927
1470,"2600401",Água Preta,PE,6.70060451797645,10942,3720,261,792
1471,"2600500",Águas Belas,PE,6.84282122099015,17762,4837,255,1405
1472,"2600609",Alagoinha,PE,5.30197329081124,8364,1138,82,450
1473,"2600708",Aliança,PE,6.93492388498175,14929,5979,284,1274
1474,"2600807",Altinho,PE,7.20881952895698,9970,2992,167,840
1475,"2600906",Amaraji,PE,7.03853211009174,8717,3949,220,739
1476,"2601003",Angelim,PE,6.47552447552448,5227,1460,87,376
1477,"2601052",Araçoiaba,PE,6.48520540074691,9158,3863,160,743
1478,"2601102",Araripina,PE,7.70604366403775,34412,9004,605,3020
1479,"2601201",Arcoverde,PE,5.19233147804576,28536,9790,437,1662
1480,"2601300",Barra de Guabiraba,PE,5.95615103532278,4921,2800,92,397
1481,"2601409",Barreiros,PE,6.83381874973619,14258,7814,372,1247
1482,"2601508",Belém de Maria,PE,6.87830687830688,5248,1792,104,416
1483,"2601607",Belém do São Francisco,PE,5.43324748691534,9609,1774,104,550
1484,"2601706",Belo Jardim,PE,7.76287076699264,32048,13602,866,2976
1485,"2601805",Betânia,PE,7.39774910787812,5988,759,67,472
1486,"2601904",Bezerros,PE,6.58132984609194,26858,10289,545,2072
1487,"2602001",Bodocó,PE,6.50217844288691,17617,2126,206,1167
1488,"2602100",Bom Conselho,PE,6.90217803748956,19659,4876,257,1562
1489,"2602209",Bom Jardim,PE,6.39118000580263,17305,5280,285,1257
1490,"2602308",Bonito,PE,6.7975223232242,15572,7600,323,1367
1491,"2602407",Brejão,PE,6.91631130063966,5727,1258,88,431
1492,"2602506",Brejinho,PE,6.87139463861554,4672,817,77,328
1493,"2602605",Brejo da Madre de Deus,PE,6.35482668654491,17344,7781,381,1324
1494,"2602704",Buenos Aires,PE,6.6033710262428,6756,1999,119,500
1495,"2602803",Buíque,PE,8.1467248908297,22899,3394,351,1981
1496,"2602902",Cabo de Santo Agostinho,PE,7.61068502701761,86617,40592,2187,8292
